Client,Best_Offer,Expected_Revenue
1398,MF,1.6036758
1321,MF,2.7222335
1242,CL,4.5271797
828,CL,14.221807
1047,CC,2.4135623
1551,CL,6.4392643
807,CC,1.2314372
1010,CC,1.9003524
999,CL,1.9062172
201,CL,1.9747308
674,CL,7.9579797
1262,CC,4.242034
1200,CL,2.5687253
1240,CC,3.5690126
1148,CC,1.4523575
246,CL,2.8919184
841,MF,0.65120524
263,CC,1.7602172
379,CL,1.9326768
111,CL,0.47733992
289,CC,2.2228224
1021,MF,1.0243771
958,MF,0.40997198
669,CL,2.088107
778,CC,1.0558401
555,CL,0.9337919
511,CL,2.8897543
214,CL,0.6823531
592,CC,2.6371024
153,CC,2.6232018
616,MF,1.2564414
229,CL,4.2436814
781,MF,0.26194343
169,CL,2.1268032
870,CC,1.7706861
752,MF,0.97740585
912,MF,2.0717564
432,CC,1.9268484
1310,CL,1.0190128
224,CL,8.115184
1153,MF,0.64939356
835,CL,3.010002
1122,CL,5.8837767
359,CC,2.2952564
967,CL,4.6116176
788,CC,1.1343635
138,MF,0.5834213
309,MF,0.90665764
626,CL,2.4968066
166,CL,1.2025325
55,CL,1.111291
538,CC,2.1893377
1185,CL,5.3227434
1002,CL,3.5115688
373,CC,2.5411372
516,CC,1.7261995
426,CC,0.5339842
237,MF,2.579619
839,MF,0.42495352
1587,CC,0.89376587
521,MF,2.1561193
803,CL,4.373325
411,CC,0.8094918
1271,CL,2.371352
364,CC,0.92865986
261,CL,7.0159807
28,CL,7.043816
467,CL,4.1074853
1093,MF,2.8621676
667,CL,0.46721417
312,CC,3.0154576
226,CC,0.88429296
749,CL,3.3797216
1260,CC,1.9665608
347,MF,0.47547686
1341,CL,7.704799
1474,CL,7.4729085
768,CC,0.41905472
265,CL,5.6887
1008,MF,0.558988
41,CL,8.936042
523,CC,1.4702
902,CL,5.3557463
620,CL,1.5922724
1204,CL,4.517594
978,CL,2.7276585
1324,CL,3.247692
1226,CL,3.5633526
353,CL,2.0285664
141,CL,7.007183
350,CL,9.804411
708,CL,2.551526
98,CC,1.8960046
270,CL,1.3680047
1129,CC,2.7351665
1229,MF,1.6351984
681,CL,1.9752743
607,CL,5.3255234
1586,CL,7.9992023
188,MF,2.3278902
1614,CL,1.9381032
940,CL,5.804829
779,CC,2.2951288
115,CL,1.4581532
354,MF,1.6477106
165,CC,1.3657274
866,CL,4.2682295
1455,CL,5.920578
1136,CC,1.7248122
1192,CL,4.5318894
410,CL,1.8769627
1559,CL,3.3117697
490,CL,7.661571
1138,CC,1.4738566
543,CL,3.672409
738,CL,2.1443772
458,CL,1.8201445
1518,CL,2.4360886
799,MF,0.9771665
140,CL,2.4224355
1009,CC,1.8842734
311,CL,5.361021
813,CC,1.7698267
338,CL,4.558786
1237,CL,3.0403771
1588,CC,1.8635101
1101,CL,3.4763384
975,CL,0.98628634
983,MF,0.5527687
104,CL,4.1806316
101,CL,0.9846062
1147,CL,6.6932693
954,CC,1.6985133
724,MF,1.7662691
1508,CL,0.7031241
430,CC,2.214171
640,CC,1.9206418
664,CL,4.650117
1162,CL,4.414529
676,CL,1.6851093
1373,CL,1.8642662
1521,CL,1.254197
811,CL,3.7017734
146,CL,1.3904322
1478,CL,0.63031274
1389,CL,0.81196374
1092,CL,1.5248507
151,CC,1.255824
583,MF,0.54644334
727,CC,2.3291225
1497,CL,3.5580952
231,CL,9.138083
16,CL,1.2440661
562,CL,7.282637
1228,CL,5.9791017
233,CL,3.6781893
329,CL,5.7069044
1013,CL,2.7672174
965,MF,0.81897175
1457,MF,0.58379763
1146,CL,1.5936683
513,CC,2.0443637
207,CL,2.459997
326,CC,1.3647866
1102,CL,1.0412291
760,CC,3.1350813
345,CC,1.830355
496,CL,3.5413845
1270,MF,1.0432564
145,CL,4.788979
1426,MF,0.5449223
596,CL,2.2013397
931,CC,2.3502946
1112,CL,2.3714821
1211,CL,1.6596311
32,CL,1.5252472
651,CL,2.035932
1465,CL,3.061161
1057,CL,1.7673854
603,CL,2.9399986
488,CC,2.3340635
206,CC,1.8921536
785,CL,4.2378197
1424,CL,4.1822786
1248,CL,6.289925
12,CL,2.2252176
325,CL,5.8304353
110,CC,1.0260797
232,CC,0.83892953
886,CL,1.6816114
650,CL,2.0874672
260,MF,0.9396734
330,MF,1.1495247
851,CC,1.8492403
117,CL,7.3321037
571,CC,0.9153883
440,CL,3.6663034
1007,MF,3.2151005
340,CC,1.3860996
1343,CL,5.77499
57,CL,4.674636
696,CL,2.4301631
401,CC,1.9630209
996,CC,2.5120564
972,CL,1.4708499
358,CL,3.15045
1252,CL,2.5857384
1332,CL,2.2876058
423,MF,2.0239983
697,CL,3.1089761
1114,CC,0.47294256
243,CL,7.758454
164,CL,8.961309
1225,CL,4.259323
1073,CL,11.710987
1207,CC,2.1704483
759,CL,1.2647364
296,CL,0.88742745
435,CL,5.41242
1082,CL,3.5879436
1569,CL,7.6569486
1546,CC,2.0385032
685,CC,0.4162414
333,CL,0.8893245
1504,CC,2.8532474
987,CL,2.5992336
386,CL,3.8312824
786,CL,5.1819
1501,CC,2.0012727
1313,MF,1.7643497
168,CL,4.372775
695,CL,1.7648103
1507,CL,1.4054134
1482,CL,3.6249366
1071,CL,5.0681653
726,CC,0.7998076
1319,CL,1.7409666
530,CL,5.422879
183,CL,3.8822186
1349,CL,3.0255163
403,CL,6.0362043
818,CL,5.4126067
1509,CC,0.59026974
637,CL,1.7348999
1512,CL,2.671834
1480,CL,2.8438542
1487,CC,2.6165402
655,CL,7.2296863
844,CL,2.5548413
622,CL,3.5066895
274,CL,0.62963456
1420,CL,1.5515822
100,CC,2.0085034
1598,CC,0.42103025
498,CL,10.598343
540,CL,1.4344709
5,CL,2.689922
728,CL,5.469036
299,CL,1.2931368
1210,CL,7.9007497
1278,CC,4.5562224
586,CC,1.8823773
535,CC,2.9746754
463,CC,1.6720045
1181,CL,2.252605
1468,CC,2.232175
128,CC,2.1853528
383,CL,1.6882027
1443,CC,2.6525428
1176,CC,1.728034
255,CL,4.2690473
731,CL,7.016344
1435,MF,2.636526
532,CL,0.689544
1494,CC,1.1042161
1296,CC,1.8962096
286,CL,4.208962
362,MF,1.2058067
539,CL,1.7432717
1553,CL,3.514793
715,CL,2.70722
899,CL,3.3232398
847,CL,2.7239242
798,CL,0.8496414
1421,CC,1.2968392
307,CL,3.6205373
936,CC,0.54728156
77,CC,0.9773704
223,CC,2.0022864
871,CL,2.9574912
105,CL,0.6048079
893,CL,1.157386
356,CC,1.4650643
1491,CL,3.0523515
820,CL,1.0663937
594,CC,2.6194599
429,CC,0.7715864
1358,CL,7.6951075
1049,CL,1.9857479
968,MF,1.1916637
1110,CL,2.0109606
1444,CL,0.78332245
832,CL,5.0861177
1120,CL,2.8254979
174,CL,1.4057668
567,CC,0.579154
314,CL,5.6814237
1441,CC,1.4392042
1604,CC,1.5268421
1089,CC,0.4348073
1119,CL,12.150184
887,CC,0.53257066
559,MF,0.41034895
949,CC,1.3810328
842,MF,1.0111765
1326,CC,0.8865174
1449,CL,1.7418039
1072,CL,1.5142643
641,CL,1.6174209
1069,CL,2.293141
1336,CL,2.3340492
431,CL,3.0531085
406,MF,0.7387208
765,CL,3.9557974
124,CL,0.9252373
456,CL,3.4216285
1026,CL,1.4532408
419,CC,0.833158
1024,CL,2.181939
464,CL,3.3014338
409,CL,4.5402107
1466,CC,1.7349263
