Client,Best_Offer,Expected_Revenue
305,CC,1.2604766
706,CL,7.093062
1174,CC,1.1236352
144,CL,1.2517245
176,CL,1.4573411
1422,CL,2.115656
1395,CL,2.3534474
660,CL,1.2544003
1243,CL,3.069852
1356,CL,4.017353
733,CL,1.941052
1603,CL,1.501268
1511,CC,1.3083843
861,MF,1.1056347
710,CL,5.9183636
1173,CL,1.8298204
1054,MF,2.01936
897,CL,1.8421487
923,CL,2.3307538
11,MF,0.7429894
878,CL,16.199154
227,CL,2.5414746
331,CL,6.2570896
541,CC,1.8890675
1249,CC,1.4446119
1150,MF,1.8180846
748,CC,1.3506131
1281,CC,1.1314636
211,MF,1.3034854
1300,CC,1.5537623
910,MF,1.9047949
522,CC,1.6076952
352,CL,3.297238
945,CL,1.6555908
948,CL,4.2563
392,MF,1.4561148
796,CC,1.9259973
579,MF,1.5191852
1526,CC,2.3095367
1562,CL,0.9564339
1295,CL,3.1831944
916,CC,2.1907883
919,CC,1.3651423
276,CL,2.9555752
1485,CC,1.1083423
180,CL,2.4447644
64,MF,1.5612948
780,CL,2.723491
1064,CL,4.123309
1540,CC,1.2620128
119,CL,2.845787
1050,CL,3.5679753
30,CC,1.801784
772,CC,1.7130294
484,MF,1.2011607
1280,CC,1.8673013
1407,CL,0.8625815
1385,CL,5.4350896
487,CC,1.2889564
301,MF,1.2590808
577,CC,0.7638691
1610,MF,1.943583
1366,CL,3.3284688
531,CL,3.8105133
258,MF,1.6412945
389,MF,3.3747208
228,CC,1.2057849
1187,MF,1.3039161
506,CL,2.1104512
1594,CL,5.7226152
1360,CL,2.6057994
1304,CC,1.0878146
1525,CC,0.93674564
318,CL,2.4393463
1433,CC,0.6631693
595,CL,6.2161317
1365,CL,3.0038857
394,CL,8.677347
454,CL,4.6279125
1544,CL,1.5065355
336,CC,1.7090898
756,CL,2.0480964
196,MF,0.5430663
1377,CL,2.1966212
239,CL,1.9566367
545,CL,2.4473505
257,MF,0.6449
367,CC,1.0529251
1359,CC,2.0997536
1077,MF,2.4160895
1498,CC,0.9696897
1194,CL,1.4561198
505,CC,2.3737028
862,CL,1.7093252
74,CC,0.96391743
152,CC,1.5114557
1251,CL,2.3745239
1234,CC,1.218484
925,CL,2.2225404
39,CL,1.4084513
783,CL,3.0477529
1314,CC,1.1814258
170,CL,2.0641196
62,CL,1.0081887
566,CL,4.9814715
853,CL,1.0835296
155,CL,2.5708172
1097,CL,1.9535784
951,CC,1.356802
1241,CL,5.1771154
766,MF,4.051346
829,CL,2.2732503
235,CL,5.30369
876,CL,1.1813258
1510,CC,2.5150623
1126,CL,1.2707441
1597,CL,3.060333
197,CC,3.1825202
769,CC,1.4339122
1090,CL,1.4750667
504,CL,6.4408607
1132,CL,7.642357
868,CL,3.6823163
1609,CC,1.1457739
587,CC,2.356453
1566,CC,0.87048364
1263,CL,2.5120413
216,MF,2.3008316
1416,MF,1.1487197
1493,CL,8.178853
283,CC,0.9154053
1039,CC,1.9705361
1123,CL,4.254218
1107,CL,1.9862009
396,CL,3.681562
750,CL,2.153614
99,CL,1.8785536
1398,CC,1.2622795
1321,CL,5.7598915
1242,CL,5.837573
828,CL,7.32845
1047,CC,1.7035211
1551,CL,3.0782092
807,CC,1.0737181
1010,CC,1.0681039
999,CL,1.9930514
201,MF,0.8957381
674,CL,6.081891
1262,CC,3.5652769
1200,CL,3.301397
1240,CL,4.3131533
1148,CC,1.0853609
246,CL,1.6607203
841,CL,0.81135
263,CC,1.3290069
379,CL,2.5809882
111,CC,0.7739662
289,CC,1.4912189
1021,CL,1.594248
958,CC,0.76520723
669,CL,1.8197234
778,CC,1.1959517
555,CC,1.1505353
511,CL,4.733935
214,CC,1.5790775
592,CC,2.9392428
153,CL,3.3596835
616,CC,0.89626837
229,CL,2.134953
781,CC,0.91849357
169,CL,1.2857593
870,CC,1.1656897
752,MF,0.9268885
912,CC,0.9614132
432,CC,1.7240462
1310,CC,1.0637423
224,CL,5.227265
1153,CC,0.86912465
835,MF,1.3000474
1122,CL,3.0472326
359,CC,1.5492204
967,CL,3.131619
788,CC,1.3401514
138,CC,0.71507996
309,CC,1.1139328
626,CC,0.9685408
166,CC,1.8130716
55,CC,0.85112983
538,CC,1.5246174
1185,CL,3.654451
1002,CC,1.4726696
373,CL,3.5136213
516,CC,1.8908492
426,CC,0.52895594
237,CC,1.0700008
839,CC,0.86008954
1587,CC,1.3727818
521,CL,3.5819166
803,CL,3.7131095
411,CL,2.4503405
1271,CL,2.0227222
364,CC,0.7365446
261,CL,2.4258077
28,CL,5.9110312
467,CL,2.080666
1093,CL,2.6144817
667,CC,0.962856
312,CC,1.8924197
226,CC,1.3920689
749,CL,4.8802624
1260,CL,1.9720209
347,MF,1.0616533
1341,CL,5.529309
1474,CL,6.6853223
768,CC,0.51194173
265,CL,3.4516249
1008,MF,2.902547
41,CL,8.760894
523,CC,1.1421252
902,CL,6.207693
620,CL,1.0045247
1204,CL,4.0974007
978,CL,4.3914313
1324,CL,4.2570944
1226,CL,4.9001007
353,CL,3.5367448
141,CL,3.1674879
350,CL,10.203662
708,CL,2.6309597
98,CC,1.593493
270,CC,1.1465895
1129,CC,2.0061028
1229,MF,1.1206226
681,CL,1.8822703
607,CL,3.6984687
1586,MF,0.99773216
188,CL,1.7569066
1614,CC,1.1925515
940,CL,2.477859
779,CL,2.1025424
115,CL,2.2638936
354,MF,1.3243539
165,CC,1.624847
866,CL,2.762014
1455,CL,6.202157
1136,CC,1.7134982
1192,CL,3.4370885
410,CL,1.9675605
1559,CL,2.4877553
490,CL,6.5633016
1138,CC,1.0364207
543,CL,1.7089032
738,CC,1.1743542
458,CL,1.0760075
1518,CC,1.4248846
799,CC,1.8797842
140,CL,4.1507273
1009,CC,1.1792275
311,CL,4.970584
813,CC,2.2100987
338,CL,3.1142576
1237,CL,2.9368877
1588,CC,2.0769606
1101,MF,2.4779003
975,CL,4.560542
983,CC,0.80414194
104,CL,3.0885768
101,CL,1.1582359
1147,CL,4.07503
954,CC,1.4918443
724,CC,1.1394256
1508,CL,1.5270312
430,CC,1.4039111
640,CC,1.9277743
664,CL,1.1885302
1162,CL,2.2740653
676,CL,2.1965008
1373,CL,1.4143753
1521,CL,1.5084183
811,CL,1.7291274
146,MF,1.9353622
1478,CL,1.6764977
1389,CC,2.8340194
1092,CC,0.9033009
151,CC,1.610883
583,CC,0.8679545
727,CC,1.9568197
1497,CC,1.6639435
231,CL,8.210685
16,CL,2.7468688
562,CL,7.410037
1228,CL,2.3750994
233,MF,1.8535346
329,CL,1.9074161
1013,CL,2.4868186
965,CC,0.69114125
1457,CC,1.6591494
1146,CL,2.1400528
513,CC,1.487819
207,CL,0.806727
326,CC,1.4217438
1102,CL,1.4908224
760,CL,3.0488453
345,CC,1.4442762
496,CL,4.1666336
1270,MF,1.1759129
145,CC,2.0132535
1426,CC,1.2207824
596,MF,2.354972
931,CC,2.2002325
1112,CL,5.541618
1211,CL,4.546842
32,CL,2.1097915
651,CC,1.4934217
1465,CL,2.508895
1057,MF,0.9668132
603,CL,1.6426113
488,CC,1.5299512
206,CL,3.7845435
785,CL,6.286412
1424,CL,3.0346344
1248,CL,5.576297
12,CL,1.0485152
325,CL,2.4555717
110,MF,2.3670454
232,CC,0.90434724
886,CL,2.1400733
650,CL,2.6328166
260,CL,0.96525306
330,MF,1.6384943
851,CC,2.208212
117,CL,5.8778143
571,CC,1.4746749
440,CL,2.2922282
1007,MF,1.3350083
340,CC,1.783541
1343,CL,4.935464
57,CL,2.4383662
696,CL,1.310349
401,CC,2.0996985
996,CC,1.9156418
972,CC,1.0721345
358,CC,1.4650431
1252,CL,3.637326
1332,CL,2.2742994
423,MF,1.6264746
697,MF,1.1108924
1114,CL,0.93535745
243,CC,2.9823895
164,CL,8.484931
1225,CL,1.9078294
1073,CL,4.4551377
1207,MF,1.2774799
759,CC,1.4833705
296,CL,1.3542521
435,MF,1.0407221
1082,CL,3.5257688
1569,CL,3.3536053
1546,CC,2.5113204
685,CC,0.6308504
333,CL,3.3582792
1504,CC,1.3785466
987,CL,0.78232366
386,MF,1.1721942
786,CL,6.4514427
1501,CC,1.3396372
1313,MF,1.5618
168,CL,6.1198215
695,CL,1.2654608
1507,CC,0.8284517
1482,CL,1.6468283
1071,CL,2.5794683
726,CC,1.2800988
1319,CL,1.5178038
530,CL,3.6222975
183,CL,5.134145
1349,CL,5.877663
403,CL,3.2780113
818,CL,2.46042
1509,MF,0.84414476
637,CC,1.1476074
1512,CL,2.389393
1480,CL,3.2237043
1487,CC,2.1700196
655,CL,6.5739927
844,CL,1.0839677
622,MF,1.889432
274,CC,0.98987716
1420,CL,1.1036166
100,CC,1.031003
1598,CC,1.0154198
498,CL,14.651286
540,CL,1.4808989
5,CL,3.2498841
728,CL,3.2677822
299,MF,0.91932726
1210,CL,8.042123
1278,CC,2.9619792
586,CL,1.5372288
535,CL,3.368589
463,CC,1.6209981
1181,CC,0.71743906
1468,CC,1.4338024
128,CC,1.8786823
383,CL,1.7071121
1443,CL,5.3465853
1176,CC,1.3425461
255,CL,2.0522974
731,CL,10.311063
1435,CC,1.7032545
532,CL,2.4156
1494,CL,1.2694565
1296,CC,1.8053206
286,CL,2.4978614
362,CL,1.3421785
539,MF,1.3976011
1553,CL,2.0928922
715,MF,2.2047677
899,CL,1.3011205
847,CL,1.80847
798,CC,0.84133726
1421,CC,1.6763312
307,CL,4.292232
936,CC,0.9283115
77,CL,1.7252684
223,CC,1.147799
871,CL,1.3302141
105,CC,0.5955923
893,CC,1.0982502
356,CL,1.7705169
1491,CL,8.980177
820,CC,0.6946432
594,CC,1.6349164
429,CC,0.969805
1358,CL,7.2067924
1049,CL,1.4474719
968,MF,1.7921067
1110,CL,5.182188
1444,CL,1.2468826
832,CL,4.7677937
1120,CL,4.215058
174,CL,7.154314
567,CC,0.9113579
314,CL,5.163894
1441,CC,1.7042085
1604,CC,1.6708065
1089,CC,0.7602351
1119,CL,11.534856
887,CC,1.110603
559,CL,2.3266478
949,CC,1.1936862
842,CC,1.3778472
1326,CC,1.0374544
1449,CL,2.599275
1072,CL,2.7935088
641,CC,1.697351
1069,CL,1.7814803
1336,CC,0.95159125
431,CL,2.104431
406,MF,0.70625937
765,CL,2.0743585
124,CC,0.9978078
456,CL,6.660514
1026,CC,1.3673358
419,CL,1.3358321
1024,CC,0.56994206
464,CC,1.2141914
409,CL,1.4227391
1466,CC,1.835801
