Client,Best_Offer,Expected_Revenue
919,CC,1.8694227
276,CL,1.0270488
1485,CC,0.68310124
180,CL,1.9139358
64,MF,1.2925153
780,CL,3.2321444
1064,CL,0.9273845
1540,CC,0.9546056
119,CL,1.0587888
1050,CL,2.3824146
30,CC,3.6818175
772,CC,2.3722117
484,MF,0.83967024
1280,CC,1.9011259
1407,CL,0.8830261
1385,CL,3.0005298
487,CL,0.9323654
301,CC,1.2633379
577,CL,0.4590274
1610,MF,3.6537626
1366,CC,1.2916888
531,CL,1.6254593
258,MF,3.555233
389,CL,6.0864267
228,CL,0.6330683
1187,CL,1.2430441
506,MF,4.471837
1594,CL,4.9605784
1360,CL,2.2175765
1304,CC,0.9810001
1525,CC,2.1101477
318,CL,1.1577089
1433,CC,0.9161516
595,CL,2.0449586
1365,CC,5.9923925
394,CL,2.5223486
454,CL,2.2582994
1544,CL,1.1832069
336,CC,3.8253644
756,CL,3.984997
196,MF,1.0063858
1377,CL,1.476712
239,CL,3.095394
545,CL,1.6697953
257,MF,0.59349
367,CL,0.868833
1359,CC,1.9530097
1077,CL,2.5810742
1498,MF,0.6388525
1194,CL,1.134581
505,CC,4.1698647
862,CC,0.88966966
74,CC,0.9777733
152,CC,1.174421
1251,CC,1.6779177
1234,CC,0.6647509
925,CL,1.5683619
39,CL,1.1627867
783,CL,1.1112071
1314,CL,2.0439973
170,CL,1.2714002
62,CC,0.6574091
566,CL,6.1651053
853,CL,1.0232725
155,MF,1.7771509
1097,CL,1.2605451
951,CC,2.2749765
1241,CL,6.2292376
766,MF,8.58763
829,CC,1.485564
235,CL,4.3847566
876,CL,1.2334077
1510,CC,2.8135743
1126,CL,0.9761604
1597,CL,2.9731772
197,CC,4.6427274
769,CL,1.0546821
1090,CL,0.8473528
504,CL,4.458605
1132,CL,2.9781811
868,CL,1.850118
1609,CL,1.0340581
587,CC,2.579241
1566,MF,0.68138367
1263,CC,1.789446
216,MF,2.0050838
1416,CC,1.303144
1493,CL,6.8431554
283,CC,0.43441048
1039,CL,1.3663819
1123,CL,5.863029
1107,CC,2.14971
396,CL,1.3663378
750,CL,2.8231132
99,CL,2.4528775
1398,CC,1.829047
1321,CL,3.5537884
1242,CL,2.6885448
828,CL,6.77575
1047,CC,1.9393294
1551,CL,4.855362
807,MF,0.71195734
1010,CC,0.84956217
999,CL,1.0508941
201,CC,1.045041
674,CL,4.1531024
1262,CC,2.5790377
1200,CL,1.2700337
1240,CC,3.7053487
1148,CC,2.0482774
246,CL,2.207518
841,MF,0.80833733
263,CC,1.0516655
379,CC,1.6203934
111,MF,0.9182209
289,CL,1.6965497
1021,CL,1.415003
958,MF,0.8298859
669,CL,1.2038814
778,CC,1.1748002
555,CC,1.3330959
511,CL,2.0377839
214,CC,2.5916822
592,CC,2.940035
153,CC,3.6591427
616,MF,0.93278205
229,MF,2.822815
781,CL,0.8875885
169,MF,0.522849
870,CC,1.5123472
752,MF,0.809305
912,CL,0.9251166
432,CL,1.7962834
1310,CC,0.88978434
224,CL,3.383933
1153,MF,0.7328498
835,CL,1.0451168
1122,CL,1.9837899
359,CC,2.1182966
967,CL,2.8844788
788,CC,1.4720914
138,MF,0.64783275
309,CC,0.82110065
626,CL,0.737861
166,CC,1.1918564
55,CL,0.74205863
538,CC,1.5457069
1185,CL,1.5673862
1002,CC,1.0730665
373,CL,2.7792935
516,CC,3.636521
426,MF,1.1341535
237,CC,1.2482417
839,CC,0.65610963
1587,CC,0.9386148
521,CL,1.6737802
803,CL,3.047106
411,MF,1.9747258
1271,CL,1.1989614
364,CL,0.6749663
261,CL,1.6484591
28,CL,1.6171937
467,CL,2.055994
1093,MF,4.455884
667,CC,0.8147971
312,CC,1.7489058
226,CC,0.848077
749,CL,2.5627887
1260,CC,1.8734529
347,CC,0.48097402
1341,CL,3.0278835
1474,CL,5.001891
768,MF,0.676071
265,MF,5.4114947
1008,MF,2.5231788
41,CL,4.2234674
523,CC,0.9133136
902,CC,1.1611452
620,CC,1.6640834
1204,CL,1.7873124
978,CL,2.9083683
1324,CL,3.363403
1226,CL,3.0633316
353,CL,1.2814367
141,CL,1.6775091
350,CL,7.6045923
708,CC,1.0254693
98,CC,1.239865
270,CL,1.101802
1129,MF,2.3376038
1229,MF,0.99626917
681,MF,0.8317172
607,CL,3.4375625
1586,CL,4.854733
188,MF,1.097805
1614,CL,1.2178733
940,CL,3.9558437
779,CL,2.6916673
115,CL,1.1413431
354,CC,1.1890463
165,CC,1.1503903
866,CL,3.0072544
1455,CL,2.8460667
1136,CC,1.5626739
1192,CL,7.183954
410,CL,1.9311932
1559,CL,2.413503
490,CL,3.5110273
1138,CC,1.0957578
543,CL,1.529381
738,CL,1.273316
458,CL,1.493848
1518,CC,1.916613
799,CC,1.8864596
140,CC,2.0942798
1009,CL,0.9803026
311,CL,2.8771713
813,CC,2.6818833
338,CL,2.0105035
1237,CL,3.416692
1588,CC,2.239849
1101,CL,1.9736938
975,CL,1.8291879
983,MF,0.68289495
104,CC,2.236331
101,CC,0.72400445
1147,CL,4.3060875
954,CC,1.8921741
724,CC,1.3599987
1508,CC,0.9177854
430,CC,0.8938628
640,CC,1.4659737
664,CL,1.330446
1162,CL,2.6351051
676,CL,1.9216846
1373,CL,1.6248087
1521,CL,0.8592214
811,CL,1.7937081
146,MF,1.0400318
1478,CL,2.3947866
1389,CC,1.6336405
1092,MF,1.0158888
151,CL,1.6513034
583,CL,1.292394
727,CC,3.5647943
1497,CL,2.5928183
231,CL,4.7552295
16,CL,2.0418403
562,CL,6.453341
1228,CL,1.7056646
233,MF,1.5022427
329,CL,3.4280708
1013,CC,1.7425704
965,MF,0.5772319
1457,CC,2.4840496
1146,CL,2.8357062
513,CC,1.4274904
207,CL,0.57723624
326,CL,1.8453425
1102,CL,2.5377076
760,MF,1.72442
345,CC,0.9931048
496,CL,4.052185
1270,CC,0.6917272
145,CC,2.5772495
1426,CC,1.0432599
596,MF,2.5898972
931,CC,4.7482247
1112,CL,2.2894092
1211,CL,1.5339938
32,MF,0.67795163
651,CL,1.5338744
1465,CL,2.45998
1057,CL,1.1644113
603,CL,3.1076753
488,CC,4.4389133
206,CL,3.1205041
785,CL,8.697695
1424,CL,3.076674
1248,CL,5.268223
12,CL,1.5406928
325,CL,3.5872276
110,CC,1.3349068
232,CL,1.444554
886,CL,5.465208
650,CL,1.3546976
260,MF,0.50515044
330,CL,3.2492878
851,CC,3.2214932
117,CL,2.6147134
571,CC,2.232535
440,MF,0.58107835
1007,MF,2.1010246
340,MF,5.8955255
1343,CL,4.7219114
57,CL,2.7653453
696,CL,2.1392372
401,CC,3.5364783
996,CC,3.2836082
972,CL,0.7817454
358,CL,1.4677092
1252,CL,3.2279925
1332,MF,1.7993536
423,CC,0.8216892
697,CL,36.429096
1114,CL,1.2555658
243,CC,5.4362473
164,CL,3.7404423
1225,CL,1.4441284
1073,CL,5.770486
1207,CC,1.1201004
759,CC,1.1289363
296,CL,0.84409386
435,CL,1.5240667
1082,CL,5.767733
1569,CL,3.5970933
1546,CC,2.438067
685,CL,0.49478358
333,CL,2.5140638
1504,CC,1.6172698
987,CL,1.0087157
386,MF,0.87472177
786,CL,2.62003
1501,CC,1.8158579
1313,MF,4.5896225
168,CL,6.404592
695,CL,1.0309118
1507,CC,0.4380343
1482,CL,0.9345494
1071,CC,4.9371715
726,CC,0.8673168
1319,CL,0.9091852
530,CL,3.4346528
183,CL,1.5375117
1349,CL,3.6639104
403,CL,1.928925
818,MF,1.1505053
1509,MF,0.7467666
637,MF,1.0047615
1512,CL,1.4556167
1480,MF,2.0076911
1487,CC,2.2608955
655,CL,2.0413437
844,CL,2.7713568
622,CL,0.85102797
274,MF,0.58215845
1420,CL,0.74968106
100,MF,2.0165842
1598,CC,0.85078645
498,CL,12.747631
540,CL,1.6864402
5,CL,1.8847518
728,CL,2.2183173
299,CL,1.1740462
1210,CL,5.4973736
1278,CC,1.3850808
586,CL,0.7407872
535,CL,5.108
463,CC,2.1745985
1181,CL,1.222693
1468,CC,2.011737
128,CC,3.5921113
383,CC,1.8778279
1443,CL,5.2184906
1176,CC,1.4575912
255,CL,1.8629388
731,CL,9.587616
1435,CC,1.538245
532,CC,2.293821
1494,CC,1.6301576
1296,CC,3.0475066
286,CL,1.7497374
362,CL,1.5616105
539,MF,0.90852195
1553,CL,1.2932072
715,CL,0.98537374
899,CL,0.7925008
847,CL,1.05532
798,CC,0.8569316
1421,CC,0.9788368
307,CL,2.2664926
936,CL,1.299998
77,CC,2.3617337
223,CC,0.68170244
871,CL,3.149014
105,CL,0.7584862
893,CL,1.0718952
356,CL,1.2952204
1491,CL,4.312188
820,CL,0.4987559
594,CC,1.8249998
429,CL,0.570085
1358,CL,5.392707
1049,CC,1.5738416
968,MF,1.4702672
1110,CL,1.4709393
1444,CL,0.9715534
832,CL,3.6411307
1120,CC,1.6712207
174,CL,5.858729
567,CC,0.6492027
314,CL,5.176953
1441,CC,1.1782414
1604,CC,1.5750939
1089,CL,1.7428477
1119,CL,8.3056
887,MF,0.47576028
559,MF,1.7873431
949,CC,1.0391638
842,CC,2.243267
1326,CL,1.3789626
1449,CL,4.196199
1072,CL,1.0215379
641,CC,1.4506999
1069,CC,1.2438818
1336,CL,0.78546137
431,CL,2.4007947
406,MF,0.5612737
765,CL,1.7065159
124,CC,0.5577095
456,CL,2.7094052
1026,CC,1.5186204
419,CL,0.7161914
1024,CL,1.0259602
464,CL,1.141601
409,CL,0.9031083
1466,CC,1.0066394
